Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
13,3,FURY,FURY,4,Gen.G,GEN,"(3,4)",0,FURY kills GEN,OK,4,4,4,1,4,4,4,3,3,0,4,3,3,4,4,3,4,4
14,2,ENCE,ENCE,8,Kaixin Esports,KX,"(2,8)",0,ENCE kills KX,OK,4,4,4,0,4,4,4,3,3,0,4,3,3,4,4,3,4,8
15,5,Ghibli Esports,GBL,11,NewHappy,NH,"(5,11)",0,GBL kills NH,OK,4,4,4,0,4,4,4,2,3,0,4,3,3,4,4,3,4,11
16,5,Ghibli Esports,GBL,11,NewHappy,NH,"(5,11)",1,NH kills GBL,OK,4,4,4,0,4,4,4,2,3,0,3,3,3,4,4,3,4,5
17,11,NewHappy,NH,15,TSM FTX,TSM_FTX,"(11,15)",1,TSM_FTX kills NH,OK,4,4,4,0,3,4,4,2,3,0,3,3,3,4,4,3,4,11
18,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",1,HERO kills GEX,OK,4,4,4,0,3,4,4,2,3,0,2,3,3,4,4,3,4,6
19,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",1,PeRo kills GEX,OK,4,4,4,0,3,3,4,2,3,0,2,3,3,4,4,3,4,6
20,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",1,PeRo kills GEX,OK,4,4,4,0,3,2,4,2,3,0,2,3,3,4,4,3,4,6
21,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",1,PeRo kills GEX,OK,4,4,4,0,3,1,4,2,3,0,2,3,3,4,4,3,4,6
22,5,Ghibli Esports,GBL,11,NewHappy,NH,"(5,11)",0,GBL kills NH,OK,4,4,4,0,3,0,4,2,3,0,2,3,3,4,4,3,4,11
23,3,FURY,FURY,11,NewHappy,NH,"(3,11)",0,FURY kills NH,OK,4,4,4,0,3,0,4,2,3,0,1,3,3,4,4,3,4,11
24,7,Heroic,HERO,12,Petrichor Road,PeRo,"(7,12)",0,HERO kills PeRo,OK,4,4,4,0,3,0,4,2,3,0,0,3,3,4,4,3,4,12
25,7,Heroic,HERO,12,Petrichor Road,PeRo,"(7,12)",0,HERO kills PeRo,OK,4,4,4,0,3,0,4,2,3,0,0,2,3,4,4,3,4,12
26,7,Heroic,HERO,12,Petrichor Road,PeRo,"(7,12)",0,HERO kills PeRo,OK,4,4,4,0,3,0,4,2,3,0,0,1,3,4,4,3,4,12
27,13,Spacestation Gaming,SSG,16,Virtus.Pro,VP,"(13,16)",0,SSG kills VP,OK,4,4,4,0,3,0,4,2,3,0,0,0,3,4,4,3,4,16
28,5,Ghibli Esports,GBL,8,Kaixin Esports,KX,"(5,8)",0,GBL kills KX,OK,4,4,4,0,3,0,4,2,3,0,0,0,3,4,4,2,4,8
29,7,Heroic,HERO,13,Spacestation Gaming,SSG,"(7,13)",0,HERO kills SSG,OK,4,4,4,0,3,0,4,1,3,0,0,0,3,4,4,2,4,13
30,13,Spacestation Gaming,SSG,16,Virtus.Pro,VP,"(13,16)",1,VP kills SSG,OK,4,4,4,0,3,0,4,1,3,0,0,0,2,4,4,2,4,13
31,13,Spacestation Gaming,SSG,16,Virtus.Pro,VP,"(13,16)",0,SSG kills VP,OK,4,4,4,0,3,0,4,1,3,0,0,0,1,4,4,2,4,16
32,3,FURY,FURY,15,TSM FTX,TSM_FTX,"(3,15)",0,FURY kills TSM_FTX,OK,4,4,4,0,3,0,4,1,3,0,0,0,1,4,4,1,4,15
33,13,Spacestation Gaming,SSG,16,Virtus.Pro,VP,"(13,16)",0,SSG kills VP,OK,4,4,4,0,3,0,4,1,3,0,0,0,1,4,3,1,4,16
34,7,Heroic,HERO,9,KPI Gaming,KPI,"(7,9)",0,HERO kills KPI,OK,4,4,4,0,3,0,4,1,3,0,0,0,1,4,3,0,4,9
35,9,KPI Gaming,KPI,14,Team Liquid,TL,"(9,14)",0,KPI kills TL,OK,4,4,4,0,3,0,4,1,2,0,0,0,1,4,3,0,4,14
36,7,Heroic,HERO,9,KPI Gaming,KPI,"(7,9)",0,HERO kills KPI,OK,4,4,4,0,3,0,4,1,2,0,0,0,1,3,3,0,4,9
37,9,KPI Gaming,KPI,14,Team Liquid,TL,"(9,14)",1,TL kills KPI,OK,4,4,4,0,3,0,4,1,1,0,0,0,1,3,3,0,4,9
38,1,Danawa E-sports,DNW,5,Ghibli Esports,GBL,"(1,5)",1,GBL kills DNW,OK,4,4,4,0,3,0,4,1,0,0,0,0,1,3,3,0,4,1
39,1,Danawa E-sports,DNW,5,Ghibli Esports,GBL,"(1,5)",1,GBL kills DNW,OK,3,4,4,0,3,0,4,1,0,0,0,0,1,3,3,0,4,1
40,1,Danawa E-sports,DNW,5,Ghibli Esports,GBL,"(1,5)",0,DNW kills GBL,OK,2,4,4,0,3,0,4,1,0,0,0,0,1,3,3,0,4,5
41,3,FURY,FURY,15,TSM FTX,TSM_FTX,"(3,15)",0,FURY kills TSM_FTX,OK,2,4,4,0,2,0,4,1,0,0,0,0,1,3,3,0,4,15
42,3,FURY,FURY,13,Spacestation Gaming,SSG,"(3,13)",0,FURY kills SSG,OK,2,4,4,0,2,0,4,1,0,0,0,0,1,3,2,0,4,13
43,2,ENCE,ENCE,8,Kaixin Esports,KX,"(2,8)",0,ENCE kills KX,OK,2,4,4,0,2,0,4,1,0,0,0,0,0,3,2,0,4,8
44,2,ENCE,ENCE,14,Team Liquid,TL,"(2,14)",1,TL kills ENCE,OK,2,4,4,0,2,0,4,0,0,0,0,0,0,3,2,0,4,2
45,3,FURY,FURY,7,Heroic,HERO,"(3,7)",1,HERO kills FURY,OK,2,3,4,0,2,0,4,0,0,0,0,0,0,3,2,0,4,3
46,2,ENCE,ENCE,14,Team Liquid,TL,"(2,14)",1,TL kills ENCE,OK,2,3,3,0,2,0,4,0,0,0,0,0,0,3,2,0,4,2
47,2,ENCE,ENCE,14,Team Liquid,TL,"(2,14)",1,TL kills ENCE,OK,2,2,3,0,2,0,4,0,0,0,0,0,0,3,2,0,4,2
48,3,FURY,FURY,7,Heroic,HERO,"(3,7)",1,HERO kills FURY,OK,2,1,3,0,2,0,4,0,0,0,0,0,0,3,2,0,4,3
49,5,Ghibli Esports,GBL,15,TSM FTX,TSM_FTX,"(5,15)",0,GBL kills TSM_FTX,OK,2,1,2,0,2,0,4,0,0,0,0,0,0,3,2,0,4,15
50,3,FURY,FURY,7,Heroic,HERO,"(3,7)",1,HERO kills FURY,OK,2,1,2,0,2,0,4,0,0,0,0,0,0,3,1,0,4,3
51,3,FURY,FURY,7,Heroic,HERO,"(3,7)",1,HERO kills FURY,OK,2,1,1,0,2,0,4,0,0,0,0,0,0,3,1,0,4,3
52,5,Ghibli Esports,GBL,15,TSM FTX,TSM_FTX,"(5,15)",0,GBL kills TSM_FTX,OK,2,1,0,0,2,0,4,0,0,0,0,0,0,3,1,0,4,15
53,2,ENCE,ENCE,14,Team Liquid,TL,"(2,14)",1,TL kills ENCE,OK,2,1,0,0,2,0,4,0,0,0,0,0,0,3,0,0,4,2
54,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",1,TL kills DNW,OK,2,0,0,0,2,0,4,0,0,0,0,0,0,3,0,0,4,1
55,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",0,DNW kills TL,OK,1,0,0,0,2,0,4,0,0,0,0,0,0,3,0,0,4,14
56,1,Danawa E-sports,DNW,5,Ghibli Esports,GBL,"(1,5)",0,DNW kills GBL,OK,1,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,4,5
57,7,Heroic,HERO,14,Team Liquid,TL,"(7,14)",0,HERO kills TL,OK,1,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,4,14
58,5,Ghibli Esports,GBL,7,Heroic,HERO,"(5,7)",1,HERO kills GBL,OK,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,4,5
59,1,Danawa E-sports,DNW,7,Heroic,HERO,"(1,7)",0,DNW kills HERO,OK,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,4,7
60,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",1,TL kills DNW,OK,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,1
61,14,Team Liquid,TL,17,Game settings,GAME,"(14,17)",1,GAME kills TL,OK,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,14
62,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,
63,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
64,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
