Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
22,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",1,PeRo kills NAVI,OK,4,0,0,4,4,4,0,3,0,4,4,3,1,4,4,4,4,10
23,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",0,GEX kills PeRo,OK,4,0,0,4,4,4,0,3,0,3,4,3,1,4,4,4,4,12
24,6,Global Esports Xsset,GEX,14,Team Liquid,TL,"(6,14)",1,TL kills GEX,OK,4,0,0,4,4,4,0,3,0,3,4,2,1,4,4,4,4,6
25,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",1,PeRo kills NAVI,OK,4,0,0,4,4,3,0,3,0,3,4,2,1,4,4,4,4,10
26,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",0,NAVI kills PeRo,OK,4,0,0,4,4,3,0,3,0,2,4,2,1,4,4,4,4,12
27,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",0,NAVI kills PeRo,OK,4,0,0,4,4,3,0,3,0,2,4,1,1,4,4,4,4,12
28,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",1,PeRo kills NAVI,OK,4,0,0,4,4,3,0,3,0,2,4,1,1,4,4,4,4,10
29,10,Natus Vincere,NAVI,17,Game settings,GAME,"(10,17)",1,GAME kills NAVI,OK,4,0,0,4,4,3,0,3,0,1,4,0,1,4,4,4,4,10
30,1,Danawa E-sports,DNW,4,Gen.G,GEN,"(1,4)",0,DNW kills GEN,OK,4,0,0,4,4,3,0,3,0,0,4,0,1,4,4,4,4,4
31,4,Gen.G,GEN,14,Team Liquid,TL,"(4,14)",0,GEN kills TL,OK,4,0,0,3,4,3,0,3,0,0,4,0,1,4,4,4,4,14
32,5,Ghibli Esports,GBL,8,Kaixin Esports,KX,"(5,8)",0,GBL kills KX,OK,4,0,0,3,4,3,0,3,0,0,4,0,1,3,4,4,4,8
33,5,Ghibli Esports,GBL,13,Spacestation Gaming,SSG,"(5,13)",0,GBL kills SSG,OK,4,0,0,3,4,3,0,2,0,0,4,0,1,3,4,4,4,13
34,4,Gen.G,GEN,6,Global Esports Xsset,GEX,"(4,6)",1,GEX kills GEN,OK,4,0,0,3,4,3,0,2,0,0,4,0,0,3,4,4,4,4
35,1,Danawa E-sports,DNW,6,Global Esports Xsset,GEX,"(1,6)",0,DNW kills GEX,OK,4,0,0,2,4,3,0,2,0,0,4,0,0,3,4,4,4,6
36,5,Ghibli Esports,GBL,8,Kaixin Esports,KX,"(5,8)",0,GBL kills KX,OK,4,0,0,2,4,2,0,2,0,0,4,0,0,3,4,4,4,8
37,1,Danawa E-sports,DNW,6,Global Esports Xsset,GEX,"(1,6)",0,DNW kills GEX,OK,4,0,0,2,4,2,0,1,0,0,4,0,0,3,4,4,4,6
38,4,Gen.G,GEN,6,Global Esports Xsset,GEX,"(4,6)",0,GEN kills GEX,OK,4,0,0,2,4,1,0,1,0,0,4,0,0,3,4,4,4,6
39,15,TSM FTX,TSM_FTX,16,Virtus.Pro,VP,"(15,16)",1,VP kills TSM_FTX,OK,4,0,0,2,4,0,0,1,0,0,4,0,0,3,4,4,4,15
40,14,Team Liquid,TL,15,TSM FTX,TSM_FTX,"(14,15)",0,TL kills TSM_FTX,OK,4,0,0,2,4,0,0,1,0,0,4,0,0,3,3,4,4,15
41,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,4,0,0,2,4,0,0,1,0,0,4,0,0,3,2,4,4,16
42,11,NewHappy,NH,15,TSM FTX,TSM_FTX,"(11,15)",0,NH kills TSM_FTX,OK,4,0,0,2,4,0,0,1,0,0,4,0,0,3,2,3,4,15
43,11,NewHappy,NH,15,TSM FTX,TSM_FTX,"(11,15)",0,NH kills TSM_FTX,OK,4,0,0,2,4,0,0,1,0,0,4,0,0,3,1,3,4,15
44,5,Ghibli Esports,GBL,16,Virtus.Pro,VP,"(5,16)",0,GBL kills VP,OK,4,0,0,2,4,0,0,1,0,0,4,0,0,3,0,3,4,16
45,5,Ghibli Esports,GBL,11,NewHappy,NH,"(5,11)",1,NH kills GBL,OK,4,0,0,2,4,0,0,1,0,0,4,0,0,3,0,2,4,5
46,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,4,0,0,2,3,0,0,1,0,0,4,0,0,3,0,2,4,16
47,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,4,0,0,2,3,0,0,1,0,0,4,0,0,3,0,1,4,16
48,5,Ghibli Esports,GBL,14,Team Liquid,TL,"(5,14)",1,TL kills GBL,OK,4,0,0,2,3,0,0,1,0,0,4,0,0,3,0,0,4,5
49,5,Ghibli Esports,GBL,11,NewHappy,NH,"(5,11)",1,NH kills GBL,OK,4,0,0,2,2,0,0,1,0,0,4,0,0,3,0,0,4,5
50,5,Ghibli Esports,GBL,11,NewHappy,NH,"(5,11)",1,NH kills GBL,OK,4,0,0,2,1,0,0,1,0,0,4,0,0,3,0,0,4,5
51,4,Gen.G,GEN,11,NewHappy,NH,"(4,11)",1,NH kills GEN,OK,4,0,0,2,0,0,0,1,0,0,4,0,0,3,0,0,4,4
52,4,Gen.G,GEN,11,NewHappy,NH,"(4,11)",1,NH kills GEN,OK,4,0,0,1,0,0,0,1,0,0,4,0,0,3,0,0,4,4
53,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",0,DNW kills TL,OK,4,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,4,14
54,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",0,DNW kills TL,OK,4,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,4,14
55,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",0,DNW kills TL,OK,4,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,4,14
56,8,Kaixin Esports,KX,17,Game settings,GAME,"(8,17)",1,GAME kills KX,OK,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,4,8
57,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",1,NH kills DNW,OK,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1
58,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",1,NH kills DNW,OK,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1
59,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",1,NH kills DNW,OK,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1
60,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",1,NH kills DNW,OK,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1
61,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,
62,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
63,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
64,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
