Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
14,9,KPI Gaming,KPI,14,Team Liquid,TL,"(9,14)",1,TL kills KPI,OK,0,3,4,4,3,4,4,1,3,3,3,4,4,3,4,4,4,9
15,9,KPI Gaming,KPI,10,Natus Vincere,NAVI,"(9,10)",1,NAVI kills KPI,OK,0,3,4,4,3,4,4,1,2,3,3,4,4,3,4,4,4,9
16,9,KPI Gaming,KPI,14,Team Liquid,TL,"(9,14)",1,TL kills KPI,OK,0,3,4,4,3,4,4,1,1,3,3,4,4,3,4,4,4,9
17,10,Natus Vincere,NAVI,13,Spacestation Gaming,SSG,"(10,13)",0,NAVI kills SSG,OK,0,3,4,4,3,4,4,1,0,3,3,4,4,3,4,4,4,13
18,10,Natus Vincere,NAVI,13,Spacestation Gaming,SSG,"(10,13)",0,NAVI kills SSG,OK,0,3,4,4,3,4,4,1,0,3,3,4,3,3,4,4,4,13
19,10,Natus Vincere,NAVI,14,Team Liquid,TL,"(10,14)",1,TL kills NAVI,OK,0,3,4,4,3,4,4,1,0,3,3,4,2,3,4,4,4,10
20,10,Natus Vincere,NAVI,14,Team Liquid,TL,"(10,14)",1,TL kills NAVI,OK,0,3,4,4,3,4,4,1,0,2,3,4,2,3,4,4,4,10
21,10,Natus Vincere,NAVI,17,Game settings,GAME,"(10,17)",1,GAME kills NAVI,OK,0,3,4,4,3,4,4,1,0,1,3,4,2,3,4,4,4,10
22,4,Gen.G,GEN,14,Team Liquid,TL,"(4,14)",0,GEN kills TL,OK,0,3,4,4,3,4,4,1,0,0,3,4,2,3,4,4,4,14
23,4,Gen.G,GEN,14,Team Liquid,TL,"(4,14)",0,GEN kills TL,OK,0,3,4,4,3,4,4,1,0,0,3,4,2,2,4,4,4,14
24,4,Gen.G,GEN,14,Team Liquid,TL,"(4,14)",0,GEN kills TL,OK,0,3,4,4,3,4,4,1,0,0,3,4,2,1,4,4,4,14
25,3,FURY,FURY,8,Kaixin Esports,KX,"(3,8)",1,KX kills FURY,OK,0,3,4,4,3,4,4,1,0,0,3,4,2,0,4,4,4,3
26,3,FURY,FURY,8,Kaixin Esports,KX,"(3,8)",0,FURY kills KX,OK,0,3,3,4,3,4,4,1,0,0,3,4,2,0,4,4,4,8
27,15,TSM FTX,TSM_FTX,16,Virtus.Pro,VP,"(15,16)",1,VP kills TSM_FTX,OK,0,3,3,4,3,4,4,0,0,0,3,4,2,0,4,4,4,15
28,4,Gen.G,GEN,12,Petrichor Road,PeRo,"(4,12)",1,PeRo kills GEN,OK,0,3,3,4,3,4,4,0,0,0,3,4,2,0,3,4,4,4
29,3,FURY,FURY,15,TSM FTX,TSM_FTX,"(3,15)",0,FURY kills TSM_FTX,OK,0,3,3,3,3,4,4,0,0,0,3,4,2,0,3,4,4,15
30,15,TSM FTX,TSM_FTX,16,Virtus.Pro,VP,"(15,16)",1,VP kills TSM_FTX,OK,0,3,3,3,3,4,4,0,0,0,3,4,2,0,2,4,4,15
31,2,ENCE,ENCE,5,Ghibli Esports,GBL,"(2,5)",1,GBL kills ENCE,OK,0,3,3,3,3,4,4,0,0,0,3,4,2,0,1,4,4,2
32,2,ENCE,ENCE,3,FURY,FURY,"(2,3)",1,FURY kills ENCE,OK,0,2,3,3,3,4,4,0,0,0,3,4,2,0,1,4,4,2
33,5,Ghibli Esports,GBL,7,Heroic,HERO,"(5,7)",1,HERO kills GBL,OK,0,1,3,3,3,4,4,0,0,0,3,4,2,0,1,4,4,5
34,2,ENCE,ENCE,5,Ghibli Esports,GBL,"(2,5)",0,ENCE kills GBL,OK,0,1,3,3,2,4,4,0,0,0,3,4,2,0,1,4,4,5
35,2,ENCE,ENCE,5,Ghibli Esports,GBL,"(2,5)",0,ENCE kills GBL,OK,0,1,3,3,1,4,4,0,0,0,3,4,2,0,1,4,4,5
36,4,Gen.G,GEN,6,Global Esports Xsset,GEX,"(4,6)",1,GEX kills GEN,OK,0,1,3,3,0,4,4,0,0,0,3,4,2,0,1,4,4,4
37,4,Gen.G,GEN,12,Petrichor Road,PeRo,"(4,12)",1,PeRo kills GEN,OK,0,1,3,2,0,4,4,0,0,0,3,4,2,0,1,4,4,4
38,4,Gen.G,GEN,12,Petrichor Road,PeRo,"(4,12)",1,PeRo kills GEN,OK,0,1,3,1,0,4,4,0,0,0,3,4,2,0,1,4,4,4
39,13,Spacestation Gaming,SSG,16,Virtus.Pro,VP,"(13,16)",1,VP kills SSG,OK,0,1,3,0,0,4,4,0,0,0,3,4,2,0,1,4,4,13
40,11,NewHappy,NH,12,Petrichor Road,PeRo,"(11,12)",1,PeRo kills NH,OK,0,1,3,0,0,4,4,0,0,0,3,4,1,0,1,4,4,11
41,6,Global Esports Xsset,GEX,11,NewHappy,NH,"(6,11)",0,GEX kills NH,OK,0,1,3,0,0,4,4,0,0,0,2,4,1,0,1,4,4,11
42,6,Global Esports Xsset,GEX,11,NewHappy,NH,"(6,11)",0,GEX kills NH,OK,0,1,3,0,0,4,4,0,0,0,1,4,1,0,1,4,4,11
43,11,NewHappy,NH,12,Petrichor Road,PeRo,"(11,12)",0,NH kills PeRo,OK,0,1,3,0,0,4,4,0,0,0,2,4,1,0,1,4,4,12
44,11,NewHappy,NH,12,Petrichor Road,PeRo,"(11,12)",0,NH kills PeRo,OK,0,1,3,0,0,4,4,0,0,0,1,3,1,0,1,4,4,12
45,7,Heroic,HERO,12,Petrichor Road,PeRo,"(7,12)",0,HERO kills PeRo,OK,0,1,3,0,0,4,4,0,0,0,0,2,1,0,1,4,4,12
46,7,Heroic,HERO,12,Petrichor Road,PeRo,"(7,12)",0,HERO kills PeRo,OK,0,1,3,0,0,4,4,0,0,0,0,1,1,0,1,4,4,12
47,13,Spacestation Gaming,SSG,16,Virtus.Pro,VP,"(13,16)",1,VP kills SSG,OK,0,1,3,0,0,4,4,0,0,0,0,0,1,0,1,4,4,13
48,15,TSM FTX,TSM_FTX,16,Virtus.Pro,VP,"(15,16)",0,TSM_FTX kills VP,OK,0,1,3,0,0,4,4,0,0,0,0,0,0,0,1,4,4,16
49,15,TSM FTX,TSM_FTX,16,Virtus.Pro,VP,"(15,16)",1,VP kills TSM_FTX,OK,0,1,3,0,0,4,4,0,0,0,0,0,0,0,1,3,4,15
50,3,FURY,FURY,16,Virtus.Pro,VP,"(3,16)",0,FURY kills VP,OK,0,1,3,0,0,4,4,0,0,0,0,0,0,0,0,3,4,16
51,2,ENCE,ENCE,3,FURY,FURY,"(2,3)",1,FURY kills ENCE,OK,0,1,3,0,0,4,4,0,0,0,0,0,0,0,0,2,4,2
52,6,Global Esports Xsset,GEX,16,Virtus.Pro,VP,"(6,16)",0,GEX kills VP,OK,0,0,3,0,0,4,4,0,0,0,0,0,0,0,0,2,4,16
53,6,Global Esports Xsset,GEX,16,Virtus.Pro,VP,"(6,16)",0,GEX kills VP,OK,0,0,3,0,0,4,4,0,0,0,0,0,0,0,0,1,4,16
54,3,FURY,FURY,7,Heroic,HERO,"(3,7)",1,HERO kills FURY,OK,0,0,3,0,0,4,4,0,0,0,0,0,0,0,0,0,4,3
55,3,FURY,FURY,7,Heroic,HERO,"(3,7)",0,FURY kills HERO,OK,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,4,7
56,3,FURY,FURY,7,Heroic,HERO,"(3,7)",1,HERO kills FURY,OK,0,0,2,0,0,4,3,0,0,0,0,0,0,0,0,0,4,3
57,3,FURY,FURY,7,Heroic,HERO,"(3,7)",1,HERO kills FURY,OK,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,4,3
58,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",0,GEX kills HERO,OK,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4,7
59,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",0,GEX kills HERO,OK,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4,7
60,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",0,GEX kills HERO,OK,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4,7
61,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
62,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
63,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
64,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
