Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
22,1,Danawa E-sports,DNW,6,Global Esports Xsset,GEX,"(1,6)",1,GEX kills DNW,OK,3,4,2,4,0,4,3,0,3,4,0,4,0,4,4,4,4,1
23,1,Danawa E-sports,DNW,6,Global Esports Xsset,GEX,"(1,6)",1,GEX kills DNW,OK,2,4,2,4,0,4,3,0,3,4,0,4,0,4,4,4,4,1
24,3,FURY,FURY,16,Virtus.Pro,VP,"(3,16)",1,VP kills FURY,OK,1,4,2,4,0,4,3,0,3,4,0,4,0,4,4,4,4,3
25,3,FURY,FURY,10,Natus Vincere,NAVI,"(3,10)",1,NAVI kills FURY,OK,1,4,1,4,0,4,3,0,3,4,0,4,0,4,4,4,4,3
26,4,Gen.G,GEN,9,KPI Gaming,KPI,"(4,9)",1,KPI kills GEN,OK,1,4,0,4,0,4,3,0,3,4,0,4,0,4,4,4,4,4
27,4,Gen.G,GEN,9,KPI Gaming,KPI,"(4,9)",1,KPI kills GEN,OK,1,4,0,3,0,4,3,0,3,4,0,4,0,4,4,4,4,4
28,4,Gen.G,GEN,9,KPI Gaming,KPI,"(4,9)",1,KPI kills GEN,OK,1,4,0,2,0,4,3,0,3,4,0,4,0,4,4,4,4,4
29,4,Gen.G,GEN,15,TSM FTX,TSM_FTX,"(4,15)",1,TSM_FTX kills GEN,OK,1,4,0,1,0,4,3,0,3,4,0,4,0,4,4,4,4,4
30,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,1,4,0,0,0,4,3,0,3,4,0,4,0,4,4,4,4,9
31,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,1,4,0,0,0,4,3,0,2,4,0,4,0,4,4,4,4,9
32,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,1,4,0,0,0,4,3,0,1,4,0,4,0,4,4,4,4,9
33,14,Team Liquid,TL,15,TSM FTX,TSM_FTX,"(14,15)",0,TL kills TSM_FTX,OK,1,4,0,0,0,4,3,0,0,4,0,4,0,4,4,4,4,15
34,14,Team Liquid,TL,15,TSM FTX,TSM_FTX,"(14,15)",0,TL kills TSM_FTX,OK,1,4,0,0,0,4,3,0,0,4,0,4,0,4,3,4,4,15
35,14,Team Liquid,TL,15,TSM FTX,TSM_FTX,"(14,15)",0,TL kills TSM_FTX,OK,1,4,0,0,0,4,3,0,0,4,0,4,0,4,2,4,4,15
36,2,ENCE,ENCE,15,TSM FTX,TSM_FTX,"(2,15)",0,ENCE kills TSM_FTX,OK,1,4,0,0,0,4,3,0,0,4,0,4,0,4,1,4,4,15
37,1,Danawa E-sports,DNW,6,Global Esports Xsset,GEX,"(1,6)",1,GEX kills DNW,OK,1,4,0,0,0,4,3,0,0,4,0,4,0,4,0,4,4,1
38,2,ENCE,ENCE,14,Team Liquid,TL,"(2,14)",0,ENCE kills TL,OK,0,4,0,0,0,4,3,0,0,4,0,4,0,4,0,4,4,14
39,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",0,GEX kills PeRo,OK,0,4,0,0,0,4,3,0,0,4,0,4,0,3,0,4,4,12
40,7,Heroic,HERO,10,Natus Vincere,NAVI,"(7,10)",1,NAVI kills HERO,OK,0,4,0,0,0,4,3,0,0,4,0,3,0,3,0,4,4,7
41,6,Global Esports Xsset,GEX,10,Natus Vincere,NAVI,"(6,10)",0,GEX kills NAVI,OK,0,4,0,0,0,4,2,0,0,4,0,3,0,3,0,4,4,10
42,10,Natus Vincere,NAVI,16,Virtus.Pro,VP,"(10,16)",1,VP kills NAVI,OK,0,4,0,0,0,4,2,0,0,3,0,3,0,3,0,4,4,10
43,10,Natus Vincere,NAVI,16,Virtus.Pro,VP,"(10,16)",1,VP kills NAVI,OK,0,4,0,0,0,4,2,0,0,2,0,3,0,3,0,4,4,10
44,10,Natus Vincere,NAVI,16,Virtus.Pro,VP,"(10,16)",0,NAVI kills VP,OK,0,4,0,0,0,4,2,0,0,1,0,3,0,3,0,4,4,16
45,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",0,GEX kills HERO,OK,0,4,0,0,0,4,2,0,0,1,0,3,0,3,0,3,4,7
46,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",0,GEX kills HERO,OK,0,4,0,0,0,4,1,0,0,1,0,3,0,3,0,3,4,7
47,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",1,PeRo kills GEX,OK,0,4,0,0,0,4,0,0,0,1,0,3,0,3,0,3,4,6
48,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",0,GEX kills PeRo,OK,0,4,0,0,0,3,0,0,0,1,0,3,0,3,0,3,4,12
49,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",1,PeRo kills GEX,OK,0,4,0,0,0,3,0,0,0,1,0,2,0,3,0,3,4,6
50,2,ENCE,ENCE,14,Team Liquid,TL,"(2,14)",0,ENCE kills TL,OK,0,4,0,0,0,2,0,0,0,1,0,2,0,3,0,3,4,14
51,2,ENCE,ENCE,14,Team Liquid,TL,"(2,14)",0,ENCE kills TL,OK,0,4,0,0,0,2,0,0,0,1,0,2,0,2,0,3,4,14
52,2,ENCE,ENCE,14,Team Liquid,TL,"(2,14)",0,ENCE kills TL,OK,0,4,0,0,0,2,0,0,0,1,0,2,0,1,0,3,4,14
53,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",0,GEX kills PeRo,OK,0,4,0,0,0,2,0,0,0,1,0,2,0,0,0,3,4,12
54,10,Natus Vincere,NAVI,16,Virtus.Pro,VP,"(10,16)",1,VP kills NAVI,OK,0,4,0,0,0,2,0,0,0,1,0,1,0,0,0,3,4,10
55,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",0,GEX kills PeRo,OK,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,3,4,12
56,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",1,PeRo kills GEX,OK,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,3,4,6
57,6,Global Esports Xsset,GEX,16,Virtus.Pro,VP,"(6,16)",1,VP kills GEX,OK,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,6
58,2,ENCE,ENCE,16,Virtus.Pro,VP,"(2,16)",0,ENCE kills VP,OK,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,16
61,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
62,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
63,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
64,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
