Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
44,5,Ghibli Esports,GBL,6,Global Esports Xsset,GEX,"(5,6)",0,GBL kills GEX,OK,2,0,0,0,3,2,0,0,0,0,4,3,0,2,1,4,4,6
45,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",1,PeRo kills GEX,OK,2,0,0,0,3,1,0,0,0,0,4,3,0,2,1,4,4,6
46,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",0,DNW kills TL,OK,2,0,0,0,3,0,0,0,0,0,4,3,0,2,1,4,4,14
47,14,Team Liquid,TL,16,Virtus.Pro,VP,"(14,16)",1,VP kills TL,OK,2,0,0,0,3,0,0,0,0,0,4,3,0,1,1,4,4,14
48,1,Danawa E-sports,DNW,16,Virtus.Pro,VP,"(1,16)",1,VP kills DNW,OK,2,0,0,0,3,0,0,0,0,0,4,3,0,0,1,4,4,1
50,5,Ghibli Esports,GBL,12,Petrichor Road,PeRo,"(5,12)",0,GBL kills PeRo,OK,0,0,0,0,3,0,0,0,0,0,4,3,0,0,1,4,4,12
51,5,Ghibli Esports,GBL,12,Petrichor Road,PeRo,"(5,12)",1,PeRo kills GBL,OK,0,0,0,0,3,0,0,0,0,0,4,2,0,0,1,4,4,5
52,5,Ghibli Esports,GBL,12,Petrichor Road,PeRo,"(5,12)",1,PeRo kills GBL,OK,0,0,0,0,2,0,0,0,0,0,4,2,0,0,1,4,4,5
53,5,Ghibli Esports,GBL,12,Petrichor Road,PeRo,"(5,12)",1,PeRo kills GBL,OK,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,4,4,5
54,11,NewHappy,NH,12,Petrichor Road,PeRo,"(11,12)",0,NH kills PeRo,OK,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,4,12
55,12,Petrichor Road,PeRo,16,Virtus.Pro,VP,"(12,16)",1,VP kills PeRo,OK,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,4,4,12
56,11,NewHappy,NH,15,TSM FTX,TSM_FTX,"(11,15)",0,NH kills TSM_FTX,OK,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4,4,15
57,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,16
58,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,16
59,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,16
61,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,
62,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
63,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
64,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
