Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
15,1,Danawa E-sports,DNW,7,Heroic,HERO,"(1,7)",1,HERO kills DNW,OK,3,0,4,4,4,4,4,4,3,4,4,4,1,4,1,2,4,1
16,1,Danawa E-sports,DNW,9,KPI Gaming,KPI,"(1,9)",1,KPI kills DNW,OK,2,0,4,4,4,4,4,4,3,4,4,4,1,4,1,2,4,1
17,1,Danawa E-sports,DNW,9,KPI Gaming,KPI,"(1,9)",1,KPI kills DNW,OK,1,0,4,4,4,4,4,4,3,4,4,4,1,4,1,2,4,1
18,5,Ghibli Esports,GBL,10,Natus Vincere,NAVI,"(5,10)",0,GBL kills NAVI,OK,0,0,4,4,4,4,4,4,3,4,4,4,1,4,1,2,4,10
19,14,Team Liquid,TL,16,Virtus.Pro,VP,"(14,16)",0,TL kills VP,OK,0,0,4,4,4,4,4,4,3,3,4,4,1,4,1,2,4,16
20,9,KPI Gaming,KPI,16,Virtus.Pro,VP,"(9,16)",0,KPI kills VP,OK,0,0,4,4,4,4,4,4,3,3,4,4,1,4,1,1,4,16
21,13,Spacestation Gaming,SSG,15,TSM FTX,TSM_FTX,"(13,15)",0,SSG kills TSM_FTX,OK,0,0,4,4,4,4,4,4,3,3,4,4,1,4,1,0,4,15
22,4,Gen.G,GEN,8,Kaixin Esports,KX,"(4,8)",1,KX kills GEN,OK,0,0,4,4,4,4,4,4,3,3,4,4,1,4,0,0,4,4
23,5,Ghibli Esports,GBL,10,Natus Vincere,NAVI,"(5,10)",1,NAVI kills GBL,OK,0,0,4,3,4,4,4,4,3,3,4,4,1,4,0,0,4,5
24,5,Ghibli Esports,GBL,10,Natus Vincere,NAVI,"(5,10)",0,GBL kills NAVI,OK,0,0,4,3,3,4,4,4,3,3,4,4,1,4,0,0,4,10
25,5,Ghibli Esports,GBL,10,Natus Vincere,NAVI,"(5,10)",1,NAVI kills GBL,OK,0,0,4,3,3,4,4,4,3,2,4,4,1,4,0,0,4,5
26,5,Ghibli Esports,GBL,10,Natus Vincere,NAVI,"(5,10)",1,NAVI kills GBL,OK,0,0,4,3,2,4,4,4,3,2,4,4,1,4,0,0,4,5
27,5,Ghibli Esports,GBL,10,Natus Vincere,NAVI,"(5,10)",1,NAVI kills GBL,OK,0,0,4,3,1,4,4,4,3,2,4,4,1,4,0,0,4,5
28,7,Heroic,HERO,10,Natus Vincere,NAVI,"(7,10)",0,HERO kills NAVI,OK,0,0,4,3,0,4,4,4,3,2,4,4,1,4,0,0,4,10
29,7,Heroic,HERO,10,Natus Vincere,NAVI,"(7,10)",0,HERO kills NAVI,OK,0,0,4,3,0,4,4,4,3,1,4,4,1,4,0,0,4,10
30,11,NewHappy,NH,13,Spacestation Gaming,SSG,"(11,13)",0,NH kills SSG,OK,0,0,4,3,0,4,4,4,3,0,4,4,1,4,0,0,4,13
31,3,FURY,FURY,14,Team Liquid,TL,"(3,14)",1,TL kills FURY,OK,0,0,4,3,0,4,4,4,3,0,4,4,0,4,0,0,4,3
32,6,Global Esports Xsset,GEX,11,NewHappy,NH,"(6,11)",1,NH kills GEX,OK,0,0,3,3,0,4,4,4,3,0,4,4,0,4,0,0,4,6
33,3,FURY,FURY,6,Global Esports Xsset,GEX,"(3,6)",1,GEX kills FURY,OK,0,0,3,3,0,3,4,4,3,0,4,4,0,4,0,0,4,3
34,4,Gen.G,GEN,9,KPI Gaming,KPI,"(4,9)",1,KPI kills GEN,OK,0,0,2,3,0,3,4,4,3,0,4,4,0,4,0,0,4,4
35,4,Gen.G,GEN,9,KPI Gaming,KPI,"(4,9)",1,KPI kills GEN,OK,0,0,2,2,0,3,4,4,3,0,4,4,0,4,0,0,4,4
36,4,Gen.G,GEN,9,KPI Gaming,KPI,"(4,9)",1,KPI kills GEN,OK,0,0,2,1,0,3,4,4,3,0,4,4,0,4,0,0,4,4
37,3,FURY,FURY,11,NewHappy,NH,"(3,11)",1,NH kills FURY,OK,0,0,2,0,0,3,4,4,3,0,4,4,0,4,0,0,4,3
38,3,FURY,FURY,6,Global Esports Xsset,GEX,"(3,6)",1,GEX kills FURY,OK,0,0,1,0,0,3,4,4,3,0,4,4,0,4,0,0,4,3
39,7,Heroic,HERO,9,KPI Gaming,KPI,"(7,9)",0,HERO kills KPI,OK,0,0,0,0,0,3,4,4,3,0,4,4,0,4,0,0,4,9
40,7,Heroic,HERO,9,KPI Gaming,KPI,"(7,9)",0,HERO kills KPI,OK,0,0,0,0,0,3,4,4,2,0,4,4,0,4,0,0,4,9
41,7,Heroic,HERO,9,KPI Gaming,KPI,"(7,9)",0,HERO kills KPI,OK,0,0,0,0,0,3,4,4,1,0,4,4,0,4,0,0,4,9
42,8,Kaixin Esports,KX,11,NewHappy,NH,"(8,11)",1,NH kills KX,OK,0,0,0,0,0,3,4,4,0,0,4,4,0,4,0,0,4,8
43,6,Global Esports Xsset,GEX,11,NewHappy,NH,"(6,11)",1,NH kills GEX,OK,0,0,0,0,0,3,4,3,0,0,4,4,0,4,0,0,4,6
44,6,Global Esports Xsset,GEX,14,Team Liquid,TL,"(6,14)",1,TL kills GEX,OK,0,0,0,0,0,2,4,3,0,0,4,4,0,4,0,0,4,6
45,6,Global Esports Xsset,GEX,14,Team Liquid,TL,"(6,14)",1,TL kills GEX,OK,0,0,0,0,0,1,4,3,0,0,4,4,0,4,0,0,4,6
46,8,Kaixin Esports,KX,14,Team Liquid,TL,"(8,14)",1,TL kills KX,OK,0,0,0,0,0,0,4,3,0,0,4,4,0,4,0,0,4,8
47,8,Kaixin Esports,KX,14,Team Liquid,TL,"(8,14)",1,TL kills KX,OK,0,0,0,0,0,0,4,2,0,0,4,4,0,4,0,0,4,8
48,8,Kaixin Esports,KX,14,Team Liquid,TL,"(8,14)",1,TL kills KX,OK,0,0,0,0,0,0,4,1,0,0,4,4,0,4,0,0,4,8
49,7,Heroic,HERO,11,NewHappy,NH,"(7,11)",0,HERO kills NH,OK,0,0,0,0,0,0,4,0,0,0,4,4,0,4,0,0,4,11
50,7,Heroic,HERO,11,NewHappy,NH,"(7,11)",0,HERO kills NH,OK,0,0,0,0,0,0,4,0,0,0,3,4,0,4,0,0,4,11
51,7,Heroic,HERO,11,NewHappy,NH,"(7,11)",0,HERO kills NH,OK,0,0,0,0,0,0,4,0,0,0,2,4,0,4,0,0,4,11
52,7,Heroic,HERO,14,Team Liquid,TL,"(7,14)",1,TL kills HERO,OK,0,0,0,0,0,0,4,0,0,0,1,4,0,4,0,0,4,7
53,11,NewHappy,NH,12,Petrichor Road,PeRo,"(11,12)",1,PeRo kills NH,OK,0,0,0,0,0,0,3,0,0,0,1,4,0,4,0,0,4,11
54,7,Heroic,HERO,12,Petrichor Road,PeRo,"(7,12)",1,PeRo kills HERO,OK,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,4,7
55,12,Petrichor Road,PeRo,14,Team Liquid,TL,"(12,14)",0,PeRo kills TL,OK,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,4,14
56,7,Heroic,HERO,14,Team Liquid,TL,"(7,14)",1,TL kills HERO,OK,0,0,0,0,0,0,2,0,0,0,0,4,0,3,0,0,4,7
57,7,Heroic,HERO,14,Team Liquid,TL,"(7,14)",0,HERO kills TL,OK,0,0,0,0,0,0,1,0,0,0,0,4,0,3,0,0,4,14
58,12,Petrichor Road,PeRo,14,Team Liquid,TL,"(12,14)",1,TL kills PeRo,OK,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,0,4,12
59,7,Heroic,HERO,12,Petrichor Road,PeRo,"(7,12)",1,PeRo kills HERO,OK,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,4,7
60,12,Petrichor Road,PeRo,14,Team Liquid,TL,"(12,14)",0,PeRo kills TL,OK,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,4,14
61,12,Petrichor Road,PeRo,14,Team Liquid,TL,"(12,14)",0,PeRo kills TL,OK,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,14
62,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,
63,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
64,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
