Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
15,3,FURY,FURY,11,NewHappy,NH,"(3,11)",1,NH kills FURY,OK,4,4,3,3,3,2,4,4,3,4,2,4,2,0,4,4,4,3
16,1,Danawa E-sports,DNW,3,FURY,FURY,"(1,3)",0,DNW kills FURY,OK,4,4,2,3,3,2,4,4,3,4,2,4,2,0,4,4,4,3
17,3,FURY,FURY,9,KPI Gaming,KPI,"(3,9)",1,KPI kills FURY,OK,4,4,1,3,3,2,4,4,3,4,2,4,2,0,4,4,4,3
18,1,Danawa E-sports,DNW,9,KPI Gaming,KPI,"(1,9)",0,DNW kills KPI,OK,4,4,0,3,3,2,4,4,3,4,2,4,2,0,4,4,4,9
19,7,Heroic,HERO,8,Kaixin Esports,KX,"(7,8)",0,HERO kills KX,OK,4,4,0,3,3,2,4,4,2,4,2,4,2,0,4,4,4,8
20,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,4,4,0,3,3,2,4,3,2,4,2,4,2,0,4,4,4,9
21,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,4,4,0,3,3,2,4,3,1,4,2,4,2,0,4,4,4,9
22,1,Danawa E-sports,DNW,15,TSM FTX,TSM_FTX,"(1,15)",1,TSM_FTX kills DNW,OK,4,4,0,3,3,2,4,3,0,4,2,4,2,0,4,4,4,1
23,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",1,PeRo kills NAVI,OK,3,4,0,3,3,2,4,3,0,4,2,4,2,0,4,4,4,10
24,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",1,NH kills DNW,OK,3,4,0,3,3,2,4,3,0,3,2,4,2,0,4,4,4,1
25,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",1,PeRo kills NAVI,OK,2,4,0,3,3,2,4,3,0,3,2,4,2,0,4,4,4,10
26,2,ENCE,ENCE,7,Heroic,HERO,"(2,7)",1,HERO kills ENCE,OK,2,4,0,3,3,2,4,3,0,2,2,4,2,0,4,4,4,2
27,2,ENCE,ENCE,7,Heroic,HERO,"(2,7)",1,HERO kills ENCE,OK,2,3,0,3,3,2,4,3,0,2,2,4,2,0,4,4,4,2
28,2,ENCE,ENCE,7,Heroic,HERO,"(2,7)",1,HERO kills ENCE,OK,2,2,0,3,3,2,4,3,0,2,2,4,2,0,4,4,4,2
29,2,ENCE,ENCE,7,Heroic,HERO,"(2,7)",1,HERO kills ENCE,OK,2,1,0,3,3,2,4,3,0,2,2,4,2,0,4,4,4,2
30,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",1,NH kills DNW,OK,2,0,0,3,3,2,4,3,0,2,2,4,2,0,4,4,4,1
31,5,Ghibli Esports,GBL,12,Petrichor Road,PeRo,"(5,12)",0,GBL kills PeRo,OK,1,0,0,3,3,2,4,3,0,2,2,4,2,0,4,4,4,12
32,7,Heroic,HERO,8,Kaixin Esports,KX,"(7,8)",0,HERO kills KX,OK,1,0,0,3,3,2,4,3,0,2,2,3,2,0,4,4,4,8
33,5,Ghibli Esports,GBL,12,Petrichor Road,PeRo,"(5,12)",0,GBL kills PeRo,OK,1,0,0,3,3,2,4,2,0,2,2,3,2,0,4,4,4,12
34,5,Ghibli Esports,GBL,12,Petrichor Road,PeRo,"(5,12)",0,GBL kills PeRo,OK,1,0,0,3,3,2,4,2,0,2,2,2,2,0,4,4,4,12
35,5,Ghibli Esports,GBL,12,Petrichor Road,PeRo,"(5,12)",0,GBL kills PeRo,OK,1,0,0,3,3,2,4,2,0,2,2,1,2,0,4,4,4,12
36,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",1,NH kills DNW,OK,1,0,0,3,3,2,4,2,0,2,2,0,2,0,4,4,4,1
37,6,Global Esports Xsset,GEX,10,Natus Vincere,NAVI,"(6,10)",0,GEX kills NAVI,OK,0,0,0,3,3,2,4,2,0,2,2,0,2,0,4,4,4,10
38,4,Gen.G,GEN,8,Kaixin Esports,KX,"(4,8)",0,GEN kills KX,OK,0,0,0,3,3,2,4,2,0,1,2,0,2,0,4,4,4,8
39,8,Kaixin Esports,KX,13,Spacestation Gaming,SSG,"(8,13)",1,SSG kills KX,OK,0,0,0,3,3,2,4,1,0,1,2,0,2,0,4,4,4,8
40,11,NewHappy,NH,15,TSM FTX,TSM_FTX,"(11,15)",1,TSM_FTX kills NH,OK,0,0,0,3,3,2,4,0,0,1,2,0,2,0,4,4,4,11
41,11,NewHappy,NH,15,TSM FTX,TSM_FTX,"(11,15)",1,TSM_FTX kills NH,OK,0,0,0,3,3,2,4,0,0,1,1,0,2,0,4,4,4,11
42,4,Gen.G,GEN,13,Spacestation Gaming,SSG,"(4,13)",0,GEN kills SSG,OK,0,0,0,3,3,2,4,0,0,1,0,0,2,0,4,4,4,13
43,4,Gen.G,GEN,13,Spacestation Gaming,SSG,"(4,13)",0,GEN kills SSG,OK,0,0,0,3,3,2,4,0,0,1,0,0,1,0,4,4,4,13
44,4,Gen.G,GEN,13,Spacestation Gaming,SSG,"(4,13)",1,SSG kills GEN,OK,0,0,0,3,3,2,4,0,0,1,0,0,1,0,4,4,4,4
45,4,Gen.G,GEN,7,Heroic,HERO,"(4,7)",1,HERO kills GEN,OK,0,0,0,2,3,2,4,0,0,1,0,0,0,0,4,4,4,4
46,7,Heroic,HERO,16,Virtus.Pro,VP,"(7,16)",0,HERO kills VP,OK,0,0,0,1,3,2,4,0,0,1,0,0,0,0,4,4,4,16
47,4,Gen.G,GEN,16,Virtus.Pro,VP,"(4,16)",0,GEN kills VP,OK,0,0,0,1,3,2,4,0,0,1,0,0,0,0,4,3,4,16
48,7,Heroic,HERO,16,Virtus.Pro,VP,"(7,16)",0,HERO kills VP,OK,0,0,0,1,3,2,4,0,0,1,0,0,0,0,4,2,4,16
49,7,Heroic,HERO,16,Virtus.Pro,VP,"(7,16)",0,HERO kills VP,OK,0,0,0,1,3,2,4,0,0,1,0,0,0,0,4,1,4,16
50,4,Gen.G,GEN,7,Heroic,HERO,"(4,7)",1,HERO kills GEN,OK,0,0,0,1,3,2,4,0,0,1,0,0,0,0,4,0,4,4
51,10,Natus Vincere,NAVI,15,TSM FTX,TSM_FTX,"(10,15)",1,TSM_FTX kills NAVI,OK,0,0,0,0,3,2,4,0,0,1,0,0,0,0,4,0,4,10
52,6,Global Esports Xsset,GEX,15,TSM FTX,TSM_FTX,"(6,15)",0,GEX kills TSM_FTX,OK,0,0,0,0,3,2,4,0,0,0,0,0,0,0,4,0,4,15
53,6,Global Esports Xsset,GEX,15,TSM FTX,TSM_FTX,"(6,15)",1,TSM_FTX kills GEX,OK,0,0,0,0,3,2,4,0,0,0,0,0,0,0,3,0,4,6
54,5,Ghibli Esports,GBL,7,Heroic,HERO,"(5,7)",1,HERO kills GBL,OK,0,0,0,0,3,1,4,0,0,0,0,0,0,0,3,0,4,5
55,5,Ghibli Esports,GBL,7,Heroic,HERO,"(5,7)",1,HERO kills GBL,OK,0,0,0,0,2,1,4,0,0,0,0,0,0,0,3,0,4,5
56,5,Ghibli Esports,GBL,7,Heroic,HERO,"(5,7)",0,GBL kills HERO,OK,0,0,0,0,1,1,4,0,0,0,0,0,0,0,3,0,4,7
57,5,Ghibli Esports,GBL,7,Heroic,HERO,"(5,7)",1,HERO kills GBL,OK,0,0,0,0,1,1,3,0,0,0,0,0,0,0,3,0,4,5
58,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",1,HERO kills GEX,OK,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,0,4,6
59,7,Heroic,HERO,15,TSM FTX,TSM_FTX,"(7,15)",1,TSM_FTX kills HERO,OK,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,7
60,7,Heroic,HERO,15,TSM FTX,TSM_FTX,"(7,15)",1,TSM_FTX kills HERO,OK,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,4,7
61,7,Heroic,HERO,15,TSM FTX,TSM_FTX,"(7,15)",1,TSM_FTX kills HERO,OK,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,7
62,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,
63,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
64,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
