Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
33,3,FURY,FURY,16,Virtus.Pro,VP,"(3,16)",1,VP kills FURY,OK,0,4,2,3,0,0,0,0,4,4,3,2,3,2,2,3,4,3
34,11,NewHappy,NH,17,Game settings,GAME,"(11,17)",1,GAME kills NH,OK,0,4,1,3,0,0,0,0,4,4,3,2,3,2,2,3,4,11
35,9,KPI Gaming,KPI,10,Natus Vincere,NAVI,"(9,10)",0,KPI kills NAVI,OK,0,4,1,3,0,0,0,0,4,4,2,2,3,2,2,3,4,10
36,2,ENCE,ENCE,12,Petrichor Road,PeRo,"(2,12)",0,ENCE kills PeRo,OK,0,4,1,3,0,0,0,0,4,3,2,2,3,2,2,3,4,12
37,2,ENCE,ENCE,9,KPI Gaming,KPI,"(2,9)",1,KPI kills ENCE,OK,0,4,1,3,0,0,0,0,4,3,2,1,3,2,2,3,4,2
38,2,ENCE,ENCE,10,Natus Vincere,NAVI,"(2,10)",1,NAVI kills ENCE,OK,0,3,1,3,0,0,0,0,4,3,2,1,3,2,2,3,4,2
39,2,ENCE,ENCE,10,Natus Vincere,NAVI,"(2,10)",1,NAVI kills ENCE,OK,0,2,1,3,0,0,0,0,4,3,2,1,3,2,2,3,4,2
40,11,NewHappy,NH,13,Spacestation Gaming,SSG,"(11,13)",1,SSG kills NH,OK,0,1,1,3,0,0,0,0,4,3,2,1,3,2,2,3,4,11
41,2,ENCE,ENCE,10,Natus Vincere,NAVI,"(2,10)",1,NAVI kills ENCE,OK,0,1,1,3,0,0,0,0,4,3,1,1,3,2,2,3,4,2
42,3,FURY,FURY,16,Virtus.Pro,VP,"(3,16)",1,VP kills FURY,OK,0,0,1,3,0,0,0,0,4,3,1,1,3,2,2,3,4,3
43,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",0,NAVI kills PeRo,OK,0,0,0,3,0,0,0,0,4,3,1,1,3,2,2,3,4,12
44,9,KPI Gaming,KPI,11,NewHappy,NH,"(9,11)",0,KPI kills NH,OK,0,0,0,3,0,0,0,0,4,3,1,0,3,2,2,3,4,11
45,9,KPI Gaming,KPI,10,Natus Vincere,NAVI,"(9,10)",0,KPI kills NAVI,OK,0,0,0,3,0,0,0,0,4,3,0,0,3,2,2,3,4,10
46,10,Natus Vincere,NAVI,16,Virtus.Pro,VP,"(10,16)",1,VP kills NAVI,OK,0,0,0,3,0,0,0,0,4,2,0,0,3,2,2,3,4,10
47,10,Natus Vincere,NAVI,15,TSM FTX,TSM_FTX,"(10,15)",1,TSM_FTX kills NAVI,OK,0,0,0,3,0,0,0,0,4,1,0,0,3,2,2,3,4,10
48,9,KPI Gaming,KPI,16,Virtus.Pro,VP,"(9,16)",0,KPI kills VP,OK,0,0,0,3,0,0,0,0,4,0,0,0,3,2,2,3,4,16
49,14,Team Liquid,TL,16,Virtus.Pro,VP,"(14,16)",0,TL kills VP,OK,0,0,0,3,0,0,0,0,4,0,0,0,3,2,2,2,4,16
50,16,Virtus.Pro,VP,17,Game settings,GAME,"(16,17)",1,GAME kills VP,OK,0,0,0,3,0,0,0,0,4,0,0,0,3,2,2,1,4,16
51,13,Spacestation Gaming,SSG,15,TSM FTX,TSM_FTX,"(13,15)",1,TSM_FTX kills SSG,OK,0,0,0,3,0,0,0,0,4,0,0,0,3,2,2,0,4,13
52,13,Spacestation Gaming,SSG,14,Team Liquid,TL,"(13,14)",1,TL kills SSG,OK,0,0,0,3,0,0,0,0,4,0,0,0,2,2,2,0,4,13
53,13,Spacestation Gaming,SSG,14,Team Liquid,TL,"(13,14)",1,TL kills SSG,OK,0,0,0,3,0,0,0,0,4,0,0,0,1,2,2,0,4,13
54,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,0,0,0,3,0,0,0,0,4,0,0,0,0,2,2,0,4,9
55,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,0,0,0,3,0,0,0,0,3,0,0,0,0,2,2,0,4,9
56,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,0,0,0,3,0,0,0,0,2,0,0,0,0,2,2,0,4,9
57,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,0,0,0,3,0,0,0,0,1,0,0,0,0,2,2,0,4,9
58,4,Gen.G,GEN,14,Team Liquid,TL,"(4,14)",0,GEN kills TL,OK,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,4,14
59,4,Gen.G,GEN,14,Team Liquid,TL,"(4,14)",0,GEN kills TL,OK,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,4,14
60,4,Gen.G,GEN,15,TSM FTX,TSM_FTX,"(4,15)",0,GEN kills TSM_FTX,OK,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,4,15
61,4,Gen.G,GEN,15,TSM FTX,TSM_FTX,"(4,15)",0,GEN kills TSM_FTX,OK,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4,15
62,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,
63,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
64,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
