Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
15,5,Ghibli Esports,GBL,16,Virtus.Pro,VP,"(5,16)",1,VP kills GBL,OK,3,0,3,2,3,4,1,4,3,4,4,4,3,4,4,4,4,5
16,5,Ghibli Esports,GBL,10,Natus Vincere,NAVI,"(5,10)",1,NAVI kills GBL,OK,3,0,3,2,2,4,1,4,3,4,4,4,3,4,4,4,4,5
17,5,Ghibli Esports,GBL,10,Natus Vincere,NAVI,"(5,10)",1,NAVI kills GBL,OK,3,0,3,2,1,4,1,4,3,4,4,4,3,4,4,4,4,5
18,3,FURY,FURY,7,Heroic,HERO,"(3,7)",1,HERO kills FURY,OK,3,0,3,2,0,4,1,4,3,4,4,4,3,4,4,4,4,3
19,8,Kaixin Esports,KX,13,Spacestation Gaming,SSG,"(8,13)",1,SSG kills KX,OK,3,0,2,2,0,4,1,4,3,4,4,4,3,4,4,4,4,8
20,4,Gen.G,GEN,8,Kaixin Esports,KX,"(4,8)",0,GEN kills KX,OK,3,0,2,2,0,4,1,3,3,4,4,4,3,4,4,4,4,8
21,9,KPI Gaming,KPI,12,Petrichor Road,PeRo,"(9,12)",0,KPI kills PeRo,OK,3,0,2,2,0,4,1,2,3,4,4,4,3,4,4,4,4,12
22,8,Kaixin Esports,KX,12,Petrichor Road,PeRo,"(8,12)",0,KX kills PeRo,OK,3,0,2,2,0,4,1,2,3,4,4,3,3,4,4,4,4,12
23,7,Heroic,HERO,14,Team Liquid,TL,"(7,14)",0,HERO kills TL,OK,3,0,2,2,0,4,1,2,3,4,4,2,3,4,4,4,4,14
24,8,Kaixin Esports,KX,12,Petrichor Road,PeRo,"(8,12)",1,PeRo kills KX,OK,3,0,2,2,0,4,1,2,3,4,4,2,3,3,4,4,4,8
25,13,Spacestation Gaming,SSG,16,Virtus.Pro,VP,"(13,16)",1,VP kills SSG,OK,3,0,2,2,0,4,1,1,3,4,4,2,3,3,4,4,4,13
26,7,Heroic,HERO,14,Team Liquid,TL,"(7,14)",1,TL kills HERO,OK,3,0,2,2,0,4,1,1,3,4,4,2,2,3,4,4,4,7
27,1,Danawa E-sports,DNW,9,KPI Gaming,KPI,"(1,9)",0,DNW kills KPI,OK,3,0,2,2,0,4,0,1,3,4,4,2,2,3,4,4,4,9
28,3,FURY,FURY,14,Team Liquid,TL,"(3,14)",1,TL kills FURY,OK,3,0,2,2,0,4,0,1,2,4,4,2,2,3,4,4,4,3
29,3,FURY,FURY,14,Team Liquid,TL,"(3,14)",1,TL kills FURY,OK,3,0,1,2,0,4,0,1,2,4,4,2,2,3,4,4,4,3
30,8,Kaixin Esports,KX,12,Petrichor Road,PeRo,"(8,12)",1,PeRo kills KX,OK,3,0,0,2,0,4,0,1,2,4,4,2,2,3,4,4,4,8
31,9,KPI Gaming,KPI,12,Petrichor Road,PeRo,"(9,12)",1,PeRo kills KPI,OK,3,0,0,2,0,4,0,0,2,4,4,2,2,3,4,4,4,9
32,9,KPI Gaming,KPI,12,Petrichor Road,PeRo,"(9,12)",1,PeRo kills KPI,OK,3,0,0,2,0,4,0,0,1,4,4,2,2,3,4,4,4,9
33,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",0,DNW kills TL,OK,3,0,0,2,0,4,0,0,0,4,4,2,2,3,4,4,4,14
34,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",0,DNW kills TL,OK,3,0,0,2,0,4,0,0,0,4,4,2,2,2,4,4,4,14
35,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",0,DNW kills TL,OK,3,0,0,2,0,4,0,0,0,4,4,2,2,1,4,4,4,14
36,1,Danawa E-sports,DNW,12,Petrichor Road,PeRo,"(1,12)",1,PeRo kills DNW,OK,3,0,0,2,0,4,0,0,0,4,4,2,2,0,4,4,4,1
37,4,Gen.G,GEN,11,NewHappy,NH,"(4,11)",1,NH kills GEN,OK,2,0,0,2,0,4,0,0,0,4,4,2,2,0,4,4,4,4
38,4,Gen.G,GEN,11,NewHappy,NH,"(4,11)",1,NH kills GEN,OK,2,0,0,1,0,4,0,0,0,4,4,2,2,0,4,4,4,4
39,6,Global Esports Xsset,GEX,16,Virtus.Pro,VP,"(6,16)",1,VP kills GEX,OK,2,0,0,0,0,4,0,0,0,4,4,2,2,0,4,4,4,6
40,6,Global Esports Xsset,GEX,13,Spacestation Gaming,SSG,"(6,13)",1,SSG kills GEX,OK,2,0,0,0,0,3,0,0,0,4,4,2,2,0,4,4,4,6
41,6,Global Esports Xsset,GEX,16,Virtus.Pro,VP,"(6,16)",1,VP kills GEX,OK,2,0,0,0,0,2,0,0,0,4,4,2,2,0,4,4,4,6
42,6,Global Esports Xsset,GEX,15,TSM FTX,TSM_FTX,"(6,15)",1,TSM_FTX kills GEX,OK,2,0,0,0,0,1,0,0,0,4,4,2,2,0,4,4,4,6
43,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,2,0,0,0,0,0,0,0,0,4,4,2,2,0,4,4,4,16
44,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,2,0,0,0,0,0,0,0,0,4,4,2,2,0,4,3,4,16
45,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,2,0,0,0,0,0,0,0,0,4,4,2,2,0,4,2,4,16
46,13,Spacestation Gaming,SSG,15,TSM FTX,TSM_FTX,"(13,15)",0,SSG kills TSM_FTX,OK,2,0,0,0,0,0,0,0,0,4,4,2,2,0,4,1,4,15
47,13,Spacestation Gaming,SSG,15,TSM FTX,TSM_FTX,"(13,15)",0,SSG kills TSM_FTX,OK,2,0,0,0,0,0,0,0,0,4,4,2,2,0,3,1,4,15
48,13,Spacestation Gaming,SSG,15,TSM FTX,TSM_FTX,"(13,15)",0,SSG kills TSM_FTX,OK,2,0,0,0,0,0,0,0,0,4,4,2,2,0,2,1,4,15
49,13,Spacestation Gaming,SSG,15,TSM FTX,TSM_FTX,"(13,15)",0,SSG kills TSM_FTX,OK,2,0,0,0,0,0,0,0,0,4,4,2,2,0,1,1,4,15
50,13,Spacestation Gaming,SSG,16,Virtus.Pro,VP,"(13,16)",0,SSG kills VP,OK,2,0,0,0,0,0,0,0,0,4,4,2,2,0,0,1,4,16
51,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",1,PeRo kills NAVI,OK,2,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,4,10
52,1,Danawa E-sports,DNW,10,Natus Vincere,NAVI,"(1,10)",0,DNW kills NAVI,OK,2,0,0,0,0,0,0,0,0,3,4,2,2,0,0,0,4,10
53,1,Danawa E-sports,DNW,13,Spacestation Gaming,SSG,"(1,13)",0,DNW kills SSG,OK,2,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,4,13
54,1,Danawa E-sports,DNW,13,Spacestation Gaming,SSG,"(1,13)",0,DNW kills SSG,OK,2,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,4,13
55,11,NewHappy,NH,12,Petrichor Road,PeRo,"(11,12)",0,NH kills PeRo,OK,2,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,4,12
56,11,NewHappy,NH,12,Petrichor Road,PeRo,"(11,12)",0,NH kills PeRo,OK,2,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,4,12
57,1,Danawa E-sports,DNW,10,Natus Vincere,NAVI,"(1,10)",0,DNW kills NAVI,OK,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,10
58,10,Natus Vincere,NAVI,11,NewHappy,NH,"(10,11)",1,NH kills NAVI,OK,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,10
59,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",1,NH kills DNW,OK,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1
60,1,Danawa E-sports,DNW,17,Game settings,GAME,"(1,17)",1,GAME kills DNW,OK,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1
61,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,
62,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
63,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,,,,,,,,,,,,,,,,,#N/A,
64,#N/A,#N/A,,#N/A,#N/A,,#N/A,, kills ,#N/A,,,,,,,,,,,,,,,,,#N/A,
